tbl_clicks@1460537147
click_id,click_total,click_latitude,click_longitude,click_accuracy,click_address,click_timestamp
254,1,54.0054888,-2.7843537,27.93400001525879,South Dr Bailrigg Lancaster, Lancashire LA1,1459955502
255,1,54.0054888,-2.7843537,27.93400001525879,South Dr Bailrigg Lancaster, Lancashire LA1,1459955506
256,1,54.0054922,-2.7843748,16.26300048828125,South Dr Bailrigg Lancaster, Lancashire LA1,1459955534
257,1,54.0054922,-2.7843748,16.26300048828125,South Dr Bailrigg Lancaster, Lancashire LA1,1459955535
258,1,54.0054897,-2.7843784,12.258999824523926,South Dr Bailrigg Lancaster, Lancashire LA1,1459955547
259,1,54.0054897,-2.7843784,12.258999824523926,South Dr Bailrigg Lancaster, Lancashire LA1,1459955549
260,1,54.0054897,-2.7843784,12.258999824523926,South Dr Bailrigg Lancaster, Lancashire LA1,1459955556
261,1,54.0054897,-2.7843784,12.258999824523926,South Dr Bailrigg Lancaster, Lancashire LA1,1459955557
262,1,54.0054915,-2.7843759,11.071000099182129,South Dr Bailrigg Lancaster, Lancashire LA1,1459955572
263,1,54.0054896,-2.7843838,26.04400062561035,South Dr Bailrigg Lancaster, Lancashire LA1,1459958361
264,1,54.0054896,-2.7843838,26.04400062561035,South Dr Bailrigg Lancaster, Lancashire LA1,1459958362
265,2,54.0054896,-2.7843838,26.04400062561035,South Dr Bailrigg Lancaster, Lancashire LA1,1459958366
266,1,54.005504,-2.7843698,20.0,South Dr Bailrigg Lancaster, Lancashire LA1,1459958708
267,1,54.005504,-2.7843698,20.0,South Dr Bailrigg Lancaster, Lancashire LA1,1459958712
268,1,54.0056702,-2.7846918,32.82899856567383,South Dr Bailrigg Lancaster, Lancashire LA1,1459958759
269,1,54.0056737,-2.7849754,11.0,South Dr Bailrigg Lancaster, Lancashire LA1,1459958765
270,1,54.0069082,-2.7847841,46.082000732421875,Pendle Ave Bailrigg Lancaster, Lancashire LA1 4YZ,1459958891
271,1,54.0445409,-2.7543331,6.0,Quernmore Rd Lancaster, Lancashire LA2 9LU,1459959608
272,1,54.0457256,-2.751425,9.0,Quernmore Rd Lancaster, Lancashire LA2 9LU,1459959635
273,1,54.0460715,-2.7506427,4.0,Quernmore Rd Lancaster, Lancashire LA2 9LU,1459959643
274,1,54.0535456,-2.7409814,14.0,Quernmore Rd Lancaster, Lancashire LA2,1459959702
275,2,54.0535456,-2.7409814,14.0,Quernmore Rd Lancaster, Lancashire LA2,1459959714
276,1,54.0756281,-2.7228061,17.0,2 Quernmore Rd Caton Lancaster, Lancashire LA2 9PZ,1459959921
277,1,54.1057996,-2.6066352,6.0,34 Wennington Rd Wray Lancaster, Lancashire LA2 8QH,1459960447
278,1,54.1217537,-2.5389691,22.0,4 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1459961045
279,1,54.1217284,-2.5389727,17.0,4 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1459961066
280,1,54.1217233,-2.5390706,7.0,8 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1459961077
281,1,54.1217563,-2.5390098,23.0,4 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1459961366
282,1,54.1217563,-2.5390098,23.0,4 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1459961366
283,1,54.1217563,-2.5390098,23.0,4 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1459961367
284,1,54.1217563,-2.5390098,23.0,4 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1459961367
285,1,54.1217063,-2.5390932,29.93400001525879,8 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1459967170
286,1,54.1217544,-2.5390172,26.0,4 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1459967213
287,1,54.121556,-2.5391814,13.0,8 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1459980103
288,1,54.1216829,-2.53914,10.0,8 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1459980119
289,2,54.1216829,-2.53914,10.0,8 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1459980122
290,1,54.1217136,-2.5391085,9.0,8 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1459980130
291,1,54.1217393,-2.5390445,20.0,8 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460011982
292,1,54.1217194,-2.5390204,15.0,4 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460012164
293,1,54.121743,-2.539029,20.0,4 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460013117
294,1,54.121743,-2.539029,20.0,4 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460013121
295,1,54.1216087,-2.5390736,25.0,8 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460013904
296,1,54.1217532,-2.5389375,58.10499954223633,4 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460046680
297,1,54.1217375,-2.5390253,26.0,4 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460047091
298,1,54.1217375,-2.5390253,26.0,4 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460047091
299,1,54.1217428,-2.5389976,20.0,4 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460053441
300,1,54.1217428,-2.5389976,20.0,4 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460053441
301,1,54.1217428,-2.5389976,20.0,4 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460053441
302,1,54.1217438,-2.5390223,20.0,4 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460053503
303,2,54.1216619,-2.5391705,30.0,8 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460059192
304,2,54.1216743,-2.5391807,25.0,8 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460059241
305,1,54.1216021,-2.538851,20.0,4 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460060269
306,1,54.1217349,-2.5390464,20.0,8 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460060950
307,1,54.1217349,-2.5390464,20.0,8 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460060971
308,1,54.1217349,-2.5390464,20.0,8 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460060971
309,2,54.1217463,-2.5390475,25.0,8 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460060999
310,2,54.1217463,-2.5390475,25.0,8 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460060999
311,1,54.1217544,-2.5389969,24.0,4 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460061064
312,1,54.1217444,-2.5390101,16.604999542236328,4 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460061068
313,1,54.1217444,-2.5390101,16.604999542236328,4 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460061068
314,1,54.1217403,-2.5390248,24.0,4 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460061445
315,2,54.1217395,-2.5390069,24.0,4 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460061491
316,1,54.1217062,-2.5386996,18.0,4 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460061824
317,1,54.1217559,-2.5390062,24.0,4 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460061975
318,1,54.1217559,-2.5390062,24.0,4 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460061975
319,2,54.1217553,-2.5390179,25.0,4 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460062021
320,1,54.1217366,-2.539017,24.0,4 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460062173
321,1,54.1217406,-2.5390266,24.0,4 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460062808
322,1,54.1217463,-2.5390433,23.0,8 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460101064
323,1,54.1217322,-2.5390746,25.0,8 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460101745
324,1,54.1217332,-2.5390731,15.36400032043457,8 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460101770
325,1,54.1217329,-2.539074,11.388999938964844,8 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460101791
326,1,54.1217329,-2.539074,11.388999938964844,8 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460101797
327,1,54.1217326,-2.539072,15.043000221252441,8 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460101806
328,1,54.1217358,-2.5390666,13.140999794006348,8 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460101811
329,1,54.121739,-2.5390606,11.138999938964844,8 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460101816
330,1,54.121739,-2.5390606,11.138999938964844,8 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460101818
331,1,54.121739,-2.5390606,11.138999938964844,8 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460101825
332,1,54.1217321,-2.5390223,24.0,4 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460101964
333,1,54.1217321,-2.5390223,24.0,4 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460101965
334,1,54.1217321,-2.5390223,24.0,4 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460101967
335,2,54.1217321,-2.5390223,24.0,4 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460101968
336,2,54.1217321,-2.5390223,24.0,4 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460101969
337,2,54.1217321,-2.5390223,24.0,4 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460101969
338,1,54.1217321,-2.5390223,24.0,4 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460101969
339,1,54.1217321,-2.5390223,24.0,4 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460101970
340,1,54.1217321,-2.5390223,24.0,4 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460101970
341,1,54.1217321,-2.5390223,24.0,4 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460101970
342,1,54.1217321,-2.5390223,24.0,4 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460101970
343,1,54.1217321,-2.5390223,24.0,4 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460101983
344,1,54.1217464,-2.5390433,23.0,8 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460103493
345,1,54.1217322,-2.5390742,25.0,8 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460103548
346,1,54.1217339,-2.5390714,20.0,8 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460103587
347,1,54.1217339,-2.5390714,20.0,8 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460103588
348,1,54.1217339,-2.5390714,20.0,8 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460103601
349,1,54.1217366,-2.5390273,20.0,4 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460121358
350,1,54.1217442,-2.5390183,20.0,54.1217442 / -2.5390183,1460139081
351,2,54.1217406,-2.5390338,20.0,4 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460139247
352,2,54.1217352,-2.5390478,20.0,8 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460139275
353,2,54.1214685,-2.5392509,18.0,8 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460139313
354,2,54.1214685,-2.5392509,18.0,8 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460139324
355,2,54.1214685,-2.5392509,18.0,8 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460139337
356,2,54.1214385,-2.539225,22.628000259399414,8 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460139351
357,2,54.1217421,-2.5390394,20.0,4 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460139412
358,2,54.1217406,-2.5390238,20.0,4 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460139910
359,2,54.1217406,-2.5390238,20.0,4 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460139916
360,2,54.1217406,-2.5390238,20.0,4 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460139921
361,2,54.1217389,-2.5390339,20.0,4 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460139931
362,2,54.1217389,-2.5390339,20.0,4 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460139940
363,2,54.12174,-2.5390338,10.0,4 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460139956
364,2,54.12174,-2.5390338,10.0,4 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460139964
365,2,54.1217414,-2.5390398,20.0,4 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460140162
366,2,54.1217414,-2.5390398,20.0,4 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460140175
367,2,54.1217379,-2.5390386,20.0,4 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460140827
368,1,54.1217379,-2.5390386,20.0,4 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460140830
369,1,54.1217379,-2.5390386,20.0,4 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460140832
370,1,54.1217419,-2.5390264,20.0,4 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460142638
371,2,54.1217404,-2.5390323,14.354000091552734,4 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460146259
372,2,54.1217415,-2.5390296,20.0,4 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460146349
373,2,54.1217578,-2.5388866,14.0,4 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460146364
374,2,54.1217578,-2.5388866,24.437000274658203,4 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460146369
375,1,54.1217435,-2.5390326,20.0,4 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460149638
376,1,54.1217408,-2.5390327,11.54699993133545,4 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460149655
377,2,54.1218566,-2.5391327,25.0,8 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460149660
378,2,54.121745,-2.539027,20.0,4 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460150888
379,2,54.1217404,-2.539034,14.142000198364258,4 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460150908
380,2,54.1217394,-2.539037,11.428999900817871,4 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460150923
381,2,54.1217411,-2.5390327,20.0,4 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460151197
382,2,54.1217392,-2.5390456,20.0,8 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460151867
383,2,54.121731,-2.539071,20.0,8 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460151943
384,2,54.1217396,-2.5390248,22.0,4 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460152034
385,2,54.1217438,-2.5390281,13.604999542236328,4 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460152063
386,1,54.1217438,-2.5390281,13.604999542236328,4 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460152066
387,2,54.1217438,-2.5390281,13.604999542236328,4 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460152068
388,2,54.1217397,-2.5390286,20.0,4 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460152108
389,2,54.1217397,-2.5390286,20.0,4 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460152109
390,2,54.1217325,-2.5390746,27.0,8 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460152196
391,2,54.1217413,-2.5390286,20.0,4 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460152325
392,2,54.1217413,-2.5390286,20.0,4 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460152334
393,2,54.1217399,-2.5390279,10.223999977111816,4 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460152351
394,2,54.1217399,-2.5390279,10.223999977111816,4 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460152355
395,2,54.1217562,-2.5390427,20.0,8 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460152388
396,2,54.1217325,-2.5390742,25.0,8 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460152529
397,2,54.1217385,-2.5390425,20.0,8 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460152592
398,1,54.1217364,-2.5390399,20.0,4 Greenfoot Ln Low Bentham Lancaster, North Yorkshire LA2 7HB,1460153373
399,1,53.3571136,-6.2295857,13.0,North Dock Dublin,1460205278
400,1,53.3571136,-6.2295857,13.0,North Dock Dublin,1460205278
401,1,53.3471046,-6.2324252,20.0,81 N Wall Quay Dublin,1460205487
402,1,53.3471046,-6.2324252,20.0,81 N Wall Quay Dublin,1460205488
403,1,0.0,0.0,0.0,0.0 / 0.0,1460212141
404,1,0.0,0.0,0.0,0.0 / 0.0,1460212141
405,1,0.0,0.0,0.0,0.0 / 0.0,1460212141
406,1,0.0,0.0,0.0,0.0 / 0.0,1460212141
407,1,0.0,0.0,0.0,0.0 / 0.0,1460213186
408,1,0.0,0.0,0.0,0.0 / 0.0,1460213186
409,1,0.0,0.0,0.0,0.0 / 0.0,1460234817
410,1,0.0,0.0,0.0,0.0 / 0.0,1460234817
411,1,0.0,0.0,0.0,0.0 / 0.0,1460234854
412,1,0.0,0.0,0.0,0.0 / 0.0,1460234854
413,1,53.3514251,-6.2608646,71.12699890136719,19 O'Connell Street Upper Dublin,1460378559
414,1,53.3516217,-6.2615942,124.375,43 O'Connell Street Upper Dublin 1,1460378559
415,1,0.0,0.0,0.0,0.0 / 0.0,1460389184
416,1,0.0,0.0,0.0,0.0 / 0.0,1460389184
417,2,54.0055049,-2.7843549,28.371000289916992,South Dr Bailrigg Lancaster, Lancashire LA1,1460455184
418,2,54.0055049,-2.7843549,28.371000289916992,South Dr Bailrigg Lancaster, Lancashire LA1,1460455184
419,2,54.0055049,-2.7843549,28.371000289916992,South Dr Bailrigg Lancaster, Lancashire LA1,1460455184
420,2,54.0055049,-2.7843549,28.371000289916992,South Dr Bailrigg Lancaster, Lancashire LA1,1460455184
